6740,0,0,0,0,0,0,0,0,0,0,0.999651412,0.999738964,0.999627397,0.999714948,0.999474689,0.999562226,0.999780105,0.999867669,0.999627397,0.999714948,0.019840951,?
6741,0,0,0,0,0,0,0,0,0,0,0.999613099,0.999640014,0.999588319,0.999615234,0.999588319,0.999615234,0.99989377,0.999920693,0.999588319,0.999615234,0.024178649,?
6744,0,0,0,0,0,0,0,0,0,0,0.999942266,1.00004495,1.00003076,1.000133454,0.999572451,0.999675097,1.00018353,1.000286239,0.999725221,0.999827883,0.039440919,?
6757,0,0,0,0,0,0,0,0,0,0,0.999959255,0.99995738,1.00010847,1.000106594,0.999802579,0.999800704,1.00010847,1.000106594,0.999955525,0.999953649,0.039440919,?
6767,0,0,0,0,0,0,0,0,0,0,0.99947643,0.999626337,0.999567562,0.999717482,0.999414536,0.999564433,0.999720589,0.999870532,0.999567562,0.999717482,0.03229175,?
6772,0,0,0,0,0,0,0,0,0,0,1.001009287,1.000975508,1.000178457,1.000144705,1.000025384,0.999991637,1.001556113,1.001522315,1.00140304,1.001369247,0.179853804,?
6774,0,0,0,0,0,0,0,0,0,0,1.000975263,1.000825958,1.001317657,1.001168301,1.000705604,1.00055634,1.001317657,1.001168301,1.000705604,1.00055634,0.045545827,?
6779,0,0,0,0,0,0,0,0,0,0,0.999982075,1.000056981,1.000334356,1.000409288,0.999722717,0.999797604,1.000334356,1.000409288,1.000028537,1.000103446,0.056229416,?
6782,0,0,0,0,0,0,0,0,0,0,1.001116028,1.000990404,1.000658247,1.000532681,1.000658247,1.000532681,1.001422809,1.001297146,1.001116984,1.00099136,0.08980641,?
6784,0,0,0,0,0,1,0,0,0,0,1.000521866,1.000383533,1.00023134,1.000093047,1.000078493,0.999940221,1.000842728,1.000704351,1.000689881,1.000551525,0.042011407,?
6787,0,0,0,0,0,1,0,0,0,0,0.999763488,0.999712506,1.000034186,0.99998319,0.999728646,0.999677665,1.000034186,0.99998319,0.999728646,0.999677665,0.009077034,?
6791,0,0,0,0,0,1,0,0,0,0,0.999802976,0.999917806,0.999662469,0.999777283,0.999509662,0.999624459,1.00012089,1.000235756,1.00012089,1.000235756,0.025865531,?
6796,0,0,0,0,0,1,0,0,0,0,0.999861422,0.999835523,0.999861422,0.999835523,0.999861422,0.999835523,0.999861422,0.999835523,0.999861422,0.999835523,0.010683589,?
6802,0,0,0,0,0,1,0,0,0,0,0.999448792,0.999494799,0.999441638,0.999487645,0.999288772,0.999334772,0.999747371,0.999793392,0.999441638,0.999487645,0.032532734,?
6808,0,0,0,0,0,1,0,0,0,0,1.000325393,1.000258285,1.000432522,1.000365407,1.000126673,1.000059579,1.000432522,1.000365407,1.000279597,1.000212493,0.014940959,?
6816,0,0,0,0,0,1,0,0,0,0,1.000383872,1.000276754,1.000602981,1.000495839,1.000144339,1.000037247,1.000602981,1.000495839,1.000297219,1.000190111,0.019760623,?
6824,0,0,0,0,0,1,0,0,0,0,1.000405324,1.000383945,1.000418507,1.000397127,1.000112662,1.000091289,1.000571429,1.000550047,1.000571429,1.000550047,0.023214716,?
6827,0,0,0,0,0,1,0,0,0,0,1.000107584,1.000023427,1.000019429,0.999935279,1.000019429,0.999935279,1.000172314,1.000088151,1.000019429,0.999935279,0.019840951,?
6828,0,0,0,0,0,1,0,0,0,0,1.000347484,1.000279203,1.000085808,1.000017545,0.999932937,0.999864684,1.000544423,1.000476128,1.00023868,1.000170406,0.031408145,?
6833,0,0,0,0,0,1,0,0,0,0,1.000660438,1.000559112,1.000578421,1.000477103,1.00042559,1.000324288,1.000731251,1.000629917,1.000578421,1.000477103,0.054703189,?
6835,0,0,0,0,0,1,0,0,0,0,1.00064963,1.000537943,1.000470557,1.00035889,1.000470557,1.00035889,1.000776137,1.000664436,1.000470557,1.00035889,0.077435939,?
6836,0,0,0,0,0,1,0,0,0,0,1.000590515,1.000420135,1.000305079,1.000134747,1.000305079,1.000134747,1.000763374,1.000592964,1.000457844,1.000287486,0.04755402,?
6844,0,0,0,0,0,0,1,0,0,0,0.999912505,0.999940581,1.000028802,1.000056882,0.999876033,0.999904108,1.000028802,1.000056882,0.999876033,0.999904108,0.01775243,?
6850,0,0,0,0,0,0,1,0,0,0,0.999590288,0.999632142,0.999466021,0.99950787,0.999313244,0.999355086,0.999924351,0.999966219,0.999771575,0.999813436,0.039521247,?
6859,0,0,0,0,0,0,1,0,0,0,1.000029818,1.000061665,1.000073175,1.000105024,0.999767529,0.999799368,1.000225998,1.000257851,0.999767529,0.999799368,0.028516347,?
6861,0,0,0,0,0,0,1,0,0,0,1.000058297,1.000018364,0.999898023,0.999858097,0.999898023,0.999858097,1.000203662,1.000163724,1.000050842,1.00001091,0.009799984,?
6862,0,0,0,0,0,0,1,0,0,0,0.999718813,0.99966296,0.999856261,0.9998004,0.999550634,0.999494791,1.000009074,0.999953205,0.999856261,0.9998004,0.043858944,?
6865,0,0,0,0,0,0,1,0,0,0,0.999684157,0.999712056,0.999666811,0.999694709,0.99951398,0.999541874,0.999819642,0.999847544,0.999819642,0.999847544,0.026106515,?
6870,0,0,0,0,0,0,1,0,0,0,0.999336887,0.999317123,0.99986956,0.999849786,0.998952529,0.998932773,0.99986956,0.999849786,0.998952529,0.998932773,0.151899751,?
6871,0,0,0,0,0,0,1,0,0,0,0.998735102,0.998746236,0.999000992,0.999012129,0.998389608,0.998400738,0.999306684,0.999317824,0.9986953,0.998706434,0.165876777,?
6872,0,0,0,0,0,0,1,0,0,0,0.998709588,0.998851664,0.998678797,0.998820868,0.99852593,0.99866798,0.99898453,0.999126645,0.998831664,0.998973757,0.090047393,?
6873,0,0,0,0,0,0,1,0,0,0,0.999207595,0.999394784,0.99893558,0.999122717,0.99893558,0.999122717,0.999394298,0.999581522,0.999394298,0.999581522,0.067153988,?
6880,0,0,0,0,0,0,1,0,0,0,0.999089776,0.99909335,0.999843095,0.999846673,0.998618923,0.998622495,0.999996117,0.999999695,0.999077987,0.999081562,0.327335529,?
6897,0,0,0,0,0,0,1,0,0,0,1.000629359,1.00054569,1.000321095,1.000237452,1.000321095,1.000237452,1.000780802,1.00069712,1.000627566,1.000543898,0.054863844,?
6904,0,0,0,0,0,0,0,1,0,0,0.999796211,0.999810268,1.000055574,1.000069636,0.999596201,0.999610256,1.000055574,1.000069636,0.999749326,0.999763382,0.024580288,?
6910,0,0,0,0,0,0,0,1,0,0,1.000011278,1.000035562,1.000038308,1.000062592,0.999885139,0.99990942,1.000038308,1.000062592,0.999885139,0.99990942,0.00674753,?
6911,0,0,0,0,0,0,0,1,0,0,0.999954431,0.999913255,1.000059036,1.000017856,0.999905864,0.99986469,1.000059036,1.000017856,0.999905864,0.99986469,0.009799984,?
6931,0,0,0,0,0,0,0,1,0,0,0.999982761,1.000037566,1.00002255,1.000077356,0.999715982,0.999770772,1.000175833,1.000230648,1.000175833,1.000230648,0.01879669,?
6935,0,0,0,0,0,0,0,1,0,0,1.000190859,1.000115521,1.000280178,1.000204834,0.999973626,0.999898305,1.000280178,1.000204834,1.000126902,1.000051569,0.011085228,?
6943,0,0,0,0,0,0,0,1,0,0,0.999820971,0.999814638,0.99999774,0.999991405,0.999691274,0.999684942,0.99999774,0.999991405,0.999844507,0.999838173,0.02449996,?
6947,0,0,0,0,0,0,0,1,0,0,0.999995843,1.000031201,0.999988229,1.000023587,0.999988229,1.000023587,1.00014146,1.000176824,0.999988229,1.000023587,0.012852438,?
6948,0,0,0,0,0,0,0,1,0,0,0.999858769,0.999861885,1.000020467,1.000023583,0.999713994,0.999717109,1.000173703,1.00017682,0.999713994,0.999717109,0.013013093,?
6950,0,0,0,0,0,0,0,1,0,0,0.999808951,0.999841345,0.999598142,0.999630528,0.9994449,0.999477281,1.00021111,1.000243517,1.000057868,1.00009027,0.030283557,?
6952,0,0,0,0,0,0,0,1,0,0,1.00041158,1.000414277,1.000284815,1.000287511,1.000284815,1.000287511,1.000438068,1.000440765,1.000284815,1.000287511,0.006426219,?
6953,0,0,0,0,0,0,0,1,0,0,1.00077376,1.000760697,1.000399321,1.000386263,1.000246073,1.000233018,1.001165558,1.00115249,1.001165558,1.00115249,0.106996546,?
6954,0,0,0,0,0,0,0,1,0,0,1.00085638,1.000763859,1.001076339,1.000983798,1.000769871,1.000677359,1.001076339,1.000983798,1.000923105,1.000830579,0.036629448,?
6958,0,0,0,0,0,0,0,1,0,0,1.00045657,1.000380902,1.000306439,1.000230782,1.000306439,1.000230782,1.000612718,1.000537038,1.000459579,1.00038391,0.04080649,?
6960,0,0,0,0,0,0,0,1,0,0,1.000824422,1.000771286,1.00069511,1.000641981,1.00069511,1.000641981,1.00100132,1.000948175,1.000848215,1.000795078,0.023696682,?
6962,0,0,0,0,0,0,0,1,0,0,1.000899557,1.000660246,1.000798325,1.000559038,1.000645274,1.000406024,1.001257477,1.00101808,1.001104426,1.000865066,0.045947466,?
6964,0,0,0,0,0,0,0,0,1,0,1.000631718,1.000447582,1.000227105,1.000043043,1.000227105,1.000043043,1.000838958,1.000654784,1.000838958,1.000654784,0.03727207,?
6972,0,0,0,0,0,0,0,0,1,0,0.999761557,0.999773747,0.99979174,0.999803931,0.999638937,0.999651126,0.999944544,0.999956736,0.999638937,0.999651126,0.012932766,?
6973,0,0,0,0,0,0,0,0,1,0,0.99993281,0.999957066,0.999673744,0.999697993,0.999673744,0.999697993,1.000132169,1.00015643,0.999979361,1.000003618,0.012049161,?
6977,0,0,0,0,0,0,0,0,1,0,1.000101916,1.000089167,1.000098096,1.000085347,1.000098096,1.000085347,1.000250899,1.000238148,1.000098096,1.000085347,0.003132782,?
6980,0,0,0,0,0,0,0,0,1,0,0.999743596,0.999758501,0.999816447,0.999831353,0.999663663,0.999678567,0.999816447,0.999831353,0.999816447,0.999831353,0.012049161,?
6986,0,0,0,0,0,0,0,0,1,0,1.000141157,1.000144354,1.000115107,1.000118304,0.999962278,0.999965474,1.000267936,1.000271133,1.000267936,1.000271133,0.006988513,?
6990,0,0,0,0,0,0,0,0,1,0,0.999700851,0.999690316,0.999911721,0.999901184,0.999606077,0.999595544,0.999911721,0.999901184,0.999758899,0.999748364,0.01028195,?
6998,0,0,0,0,0,0,0,0,1,0,0.999913773,0.99993732,0.999994747,1.000018296,0.999841796,0.999865341,1.000147698,1.000171251,0.999841796,0.999865341,0.004016387,?
7004,0,0,0,0,0,0,0,0,1,0,0.99961937,0.99969102,0.999655069,0.99972672,0.999502076,0.999573717,0.999655069,0.99972672,0.999655069,0.99972672,0.002329504,?
7008,0,0,0,0,0,0,0,0,1,0,1.000010488,1.000058907,0.999907034,0.999955448,0.999753979,0.999802386,1.000213144,1.000261573,1.000060089,1.00010851,0.017270463,?
7009,0,0,0,0,0,0,0,0,1,0,1.000265999,1.000273254,1.00025568,1.000262935,1.000102619,1.000109873,1.000408742,1.000415998,1.00025568,1.000262935,0.007068841,?
7013,0,0,0,0,0,0,0,0,1,0,1.001583416,1.001335594,1.001641831,1.001393995,1.001335846,1.001088085,1.001794824,1.001546949,1.001335846,1.001088085,0.008755723,?
7026,1,0,0,0,0,0,0,0,0,0,0.995824413,0.996657133,0.996363172,0.997196342,0.994982743,0.995814758,0.996823315,0.99765687,0.995289505,0.996121777,0.159932525,?
7028,1,0,0,0,0,0,0,0,0,0,0.998884682,1.000080964,0.9982315,0.999427,0.998077737,0.999273052,0.999307844,1.000504632,0.999000317,1.000196737,0.118483412,?
7030,1,0,0,0,0,0,0,0,0,0,1.00098855,1.000928793,1.000952185,1.00089243,1.000644294,1.000584558,1.001414021,1.001354238,1.00110613,1.001046366,0.061129408,?
7038,1,0,0,0,0,0,0,0,0,0,1.000624202,1.000598165,1.000894257,1.000868213,1.000278228,1.000252199,1.001202272,1.00117622,1.001202272,1.00117622,0.068358904,?
7042,1,0,0,0,0,0,0,0,0,0,0.999384496,0.999337782,0.999761915,0.999715184,0.999146392,0.99909969,0.999915795,0.999869057,0.999146392,0.99909969,0.058478593,?
7043,1,0,0,0,0,0,0,0,0,0,0.999519643,0.999600873,0.99931974,0.999400955,0.999165857,0.999247059,0.999935275,1.000016539,0.999935275,1.000016539,0.050686802,?
7051,1,0,0,0,0,0,0,0,0,0,1.001024502,1.000756268,1.001112908,1.000844651,1.000497407,1.000229315,1.001420659,1.00115232,1.001112908,1.000844651,0.15511286,?
7055,1,0,0,0,0,0,0,0,0,0,0.999878899,0.999821309,0.999772322,0.999714738,0.999772322,0.999714738,1.000079849,1.000022248,0.999926085,0.999868493,0.030283557,?
7056,1,0,0,0,0,0,0,0,0,0,1.000088075,1.000105768,0.99988636,0.999904049,0.99988636,0.999904049,1.000347633,1.00036533,1.000040118,1.00005781,0.067394971,?
7059,1,0,0,0,0,0,0,0,0,0,1.000797384,1.000784833,1.000390216,1.000377669,1.000236451,1.000223907,1.001312801,1.001300243,1.000851508,1.000838956,0.269660214,?
7062,1,0,0,0,0,0,0,0,0,0,1.000993241,1.000831879,1.001094242,1.000932863,1.000786875,1.000625546,1.001094242,1.000932863,1.000940559,1.000779204,0.079122821,?
7079,1,0,0,0,0,0,0,0,0,0,0.999440607,0.999467116,0.999360611,0.999387118,0.999360611,0.999387118,0.999667775,0.999694291,0.999360611,0.999387118,0.048035987,?
7081,1,0,0,0,0,0,0,0,0,0,1.000028358,1.000123532,1.000147987,1.000243172,0.99968716,0.999782302,1.000301596,1.000396796,0.99968716,0.999782302,0.026427826,?
7083,0,1,0,0,0,0,0,0,0,0,1.000647076,1.000639871,1.000456051,1.000448847,1.000302418,1.000295216,1.000763316,1.00075611,1.000763316,1.00075611,0.075829384,?
7085,0,1,0,0,0,0,0,0,0,0,0.999990194,0.999849466,1.000397993,1.000257207,0.999476392,0.999335736,1.000397993,1.000257207,0.999783592,0.999642893,0.139127641,?
7087,0,1,0,0,0,0,0,0,0,0,0.998064359,0.998159689,0.998669156,0.998764544,0.997593997,0.997689282,0.99882275,0.998918153,0.998208374,0.998303718,0.187966905,?
7095,0,1,0,0,0,0,0,0,0,0,0.99964365,0.9997016,0.999877886,0.99993585,0.999415978,0.999473915,0.999877886,0.99993585,0.999723917,0.999781872,0.041368785,?
7096,0,1,0,0,0,0,0,0,0,0,1.000132311,1.000233364,0.999811706,0.999912727,0.999811706,0.999912727,1.000273655,1.000374723,1.000119672,1.000220724,0.058639248,?
7098,0,1,0,0,0,0,0,0,0,0,1.000449593,1.000408439,1.000357367,1.000316217,1.000203372,1.000162228,1.000665359,1.000624197,1.000665359,1.000624197,0.042975339,?
7100,0,1,0,0,0,0,0,0,0,0,1.001199939,1.001049072,1.00076077,1.00060997,1.00076077,1.00060997,1.001530586,1.00137967,1.001376623,1.00122573,0.119126034,?
7103,0,1,0,0,0,0,0,0,0,0,0.999203668,0.999132173,0.999162038,0.999090546,0.999008179,0.998936698,0.999315897,0.999244394,0.999162038,0.999090546,0.05751466,?
7110,0,1,0,0,0,0,0,0,0,0,1.000566397,1.00060795,1.000224605,1.000266145,1.000070582,1.000112115,1.000840697,1.000882262,1.000378628,1.000420174,0.079845771,?
7116,0,1,0,0,0,0,0,0,0,0,0.999187569,0.999438316,0.999309968,0.999560746,0.999001825,0.999252525,0.99946404,0.999714856,0.999309968,0.999560746,0.060486786,?
7119,0,1,0,0,0,0,0,0,0,0,0.999172011,0.99926451,0.99968435,0.999776896,0.998759145,0.998851605,0.99968435,0.999776896,0.999221747,0.999314251,0.257932364,?
7121,0,1,0,0,0,0,0,0,0,0,0.999978352,1.000085886,0.999833987,0.999941506,0.999525492,0.999632977,1.000450978,1.000558563,1.000296731,1.000404299,0.070126115,?
7124,0,1,0,0,0,0,0,0,0,0,0.99981147,0.999812784,1.00002207,1.000023384,0.999404963,0.999406276,1.000330624,1.000331938,1.000176347,1.000177661,0.121375211,?
7131,0,1,0,0,0,0,0,0,0,0,1.000136836,1.000189115,0.999931529,0.999983798,0.999777243,0.999829503,1.000548676,1.000600976,1.000085816,1.000138092,0.111173588,?
7140,0,1,0,0,0,0,0,0,0,0,0.999827535,0.999845645,1.000036508,1.000054621,0.999573885,0.99959199,1.000190716,1.000208832,0.999728093,0.999746201,0.025704876,?
7146,0,0,1,0,0,0,0,0,0,0,0.999982255,0.999929291,1.000211639,1.000158662,0.999749006,0.999696054,1.000211639,1.000158662,1.000057428,1.00000446,0.02875733,?
7148,0,0,1,0,0,0,0,0,0,0,0.999909823,0.999868709,1.000100374,1.000059252,0.999637793,0.99959669,1.000254568,1.000213439,0.999791987,0.999750877,0.038075347,?
7152,0,0,1,0,0,0,0,0,0,0,1.000026476,0.999992567,0.999976213,0.999942305,0.999822014,0.999788112,1.000130411,1.000096498,1.000130411,1.000096498,0.014458993,?
7156,0,0,1,0,0,0,0,0,0,0,0.999556057,0.999591421,0.999798552,0.999833925,0.999335968,0.999371325,0.999798552,0.999833925,0.999644358,0.999679725,0.093340831,?
7163,0,0,1,0,0,0,0,0,0,0,1.000377099,1.00033106,1.000241077,1.000195044,1.000086838,1.000040812,1.000549555,1.000503509,1.000549555,1.000503509,0.020322918,?
7175,0,0,1,0,0,0,0,0,0,0,1.000557266,1.000475819,1.000495054,1.000413612,1.000186782,1.000105365,1.000803325,1.000721858,1.000340918,1.000259488,0.075347417,?
7178,0,0,1,0,0,0,0,0,0,0,1.000045157,1.000118449,1.000129227,1.000202525,0.999512814,0.999586067,1.000591536,1.000664868,0.999821021,0.999894296,0.082817897,?
7180,0,0,1,0,0,0,0,0,0,0,0.999492325,0.999470768,0.999189209,0.999167658,0.999189209,0.999167658,1.000113814,1.000092243,1.000113814,1.000092243,0.055908105,?
7184,0,0,1,0,0,0,0,0,0,0,0.999688263,0.99968739,1.000169782,1.000168909,0.999553344,0.999552472,1.000169782,1.000168909,0.999553344,0.999552472,0.042493373,?
7185,0,0,1,0,0,0,0,0,0,0,1.000085275,1.000053319,0.99958372,0.999551781,0.99958372,0.999551781,1.00035429,1.000322326,1.000200176,1.000168217,0.027070447,?
7186,0,0,1,0,0,0,0,0,0,0,1.000053626,0.999957638,1.000162884,1.000066885,0.999546451,0.999450511,1.000316993,1.000220979,0.999546451,0.999450511,0.036629448,?
7190,0,0,1,0,0,0,0,0,0,0,1.000645344,1.000521754,1.00083421,1.000710596,1.000371859,1.000248303,1.00083421,1.000710596,1.000525976,1.0004024,0.038396658,?
7191,0,0,1,0,0,0,0,0,0,0,1.000386161,1.000329833,1.000350207,1.000293881,1.000196117,1.0001398,1.000658386,1.000602043,1.000350207,1.000293881,0.074624468,?
7195,0,0,1,0,0,0,0,0,0,0,1.000165517,1.000210417,1.000136856,1.000181755,0.999674756,0.999719635,1.000444922,1.000489835,0.99982879,0.999873675,0.077194955,?
7205,0,0,0,1,1,0,0,0,0,0,1.000483101,1.000319341,1.000388465,1.000224721,1.000234631,1.000070912,1.000696135,1.000532341,1.000388465,1.000224721,0.059201542,?
7212,0,0,0,1,1,0,0,0,0,0,0.999418268,0.999519181,0.999568142,0.999669071,0.999260441,0.999361338,0.999568142,0.999669071,0.999414291,0.999515205,0.080729376,?
7218,0,0,0,1,1,0,0,0,0,0,1.000238667,1.000196305,0.999887552,0.999845205,0.999887552,0.999845205,1.000349251,1.000306885,1.000195352,1.000152992,0.037593381,?
7224,0,0,0,1,1,0,0,0,0,0,0.999446285,0.999484986,0.999720038,0.999758749,0.999258416,0.999297109,0.999873912,0.999912629,0.99941229,0.999450989,0.062093341,?
7226,0,0,0,1,1,0,0,0,0,0,0.999687472,0.999773121,0.99918578,0.999271386,0.99918578,0.999271386,1.000109242,1.000194927,1.000109242,1.000194927,0.031167162,?
7227,0,0,0,1,1,0,0,0,0,0,1.000528858,1.000647799,1.00021762,1.000336523,0.999909766,1.000028633,1.000987255,1.00110625,1.000525474,1.000644414,0.120491606,?
7228,0,0,0,1,1,0,0,0,0,0,1.000389142,1.000396926,1.000579597,1.000587382,1.000117791,1.000125573,1.000579597,1.000587382,1.000425661,1.000433446,0.026668809,?
7244,0,0,0,1,1,0,0,0,0,0,1.000224485,1.000355349,0.999802236,0.999933045,0.999802236,0.999933045,1.000571907,1.000702817,1.000417972,1.000548862,0.072134308,?
7250,0,0,0,1,1,0,0,0,0,0,1.000248392,1.000194077,1.000254698,1.000200382,1.000100836,1.000046529,1.000408559,1.000354235,1.000100836,1.000046529,0.009719656,?
7254,0,0,0,1,1,0,0,0,0,0,0.999977165,0.999965439,1.000124276,1.000112548,0.999816593,0.999804869,1.000124276,1.000112548,0.999970434,0.999958708,0.01277211,?
7255,0,0,0,1,1,0,0,0,0,0,1.00025131,1.000237634,1.000116005,1.00010233,0.999962164,0.999948492,1.000423685,1.000410007,1.000269845,1.000256169,0.033255683,?
7260,0,0,0,1,1,0,0,0,0,0,0.999473782,0.999512213,0.999511998,0.99955043,0.999358156,0.999396582,0.99966584,0.999704278,0.999511998,0.99955043,0.012531127,?
7266,0,0,0,0,0,0,0,0,0,0,0.999999582,1.000025683,0.999988892,1.000014993,0.999834953,0.99986105,1.000142831,1.000168936,0.999834953,0.99986105,0.005703269,?
7281,0,0,0,0,0,0,0,0,0,0,1.000061491,1.000023267,1.000146756,1.000108528,0.999992863,0.999954642,1.000146756,1.000108528,1.000146756,1.000108528,0.005863925,?
7286,0,0,0,0,0,0,0,0,0,0,0.999572657,0.999612572,0.999449981,0.999489891,0.999449981,0.999489891,0.999757741,0.999797663,0.999757741,0.999797663,0.028837658,?
7288,0,0,0,0,0,0,0,0,0,0,1.000058386,1.000151708,1.000025193,1.000118511,0.999871295,0.9999646,1.000332987,1.000426335,1.00017909,1.000272423,0.016306531,?
7300,0,0,0,0,0,0,0,0,0,0,0.999623699,0.99969717,0.999768063,0.999841545,0.99961411,0.999687581,0.999768063,0.999841545,0.999768063,0.999841545,0.023134388,?
7301,0,0,0,0,0,0,0,0,0,0,0.9999317,0.999966589,0.999871824,0.99990671,0.999717855,0.999752736,1.000025792,1.000060684,1.000025792,1.000060684,0.008595068,?
7302,0,0,0,0,0,0,0,0,0,0,1.000191367,1.000166973,1.000064026,1.000039635,0.999910051,0.999885665,1.000371974,1.000347577,1.000218,1.000193606,0.014780304,?
7306,0,0,0,0,0,0,0,0,0,0,0.999925327,0.999879531,0.999875621,0.999829827,0.999721652,0.999675865,1.000183559,1.000137751,1.00002959,0.999983789,0.020322918,?
7308,0,0,0,0,0,0,0,0,0,0,0.999417429,0.999460552,0.999698407,0.999741543,0.99923651,0.999279626,0.999852373,0.999895515,0.999390476,0.999433598,0.070126115,?
7313,0,0,0,0,0,0,0,0,0,0,1.001080629,1.001045832,1.000967205,1.000932411,1.000813186,1.000778398,1.001275242,1.001240438,1.000967205,1.000932411,0.051731063,?
7315,0,0,0,0,0,0,0,0,0,0,1.000494513,1.000269901,1.000434915,1.000210317,1.000434915,1.000210317,1.000742836,1.000518168,1.000588876,1.000364242,0.019840951,?
7316,0,0,0,0,0,0,0,0,0,0,1.000188021,0.999951429,1.000337243,1.000100616,1.0000294,0.999792845,1.000337243,1.000100616,1.0000294,0.999792845,0.010442606,?
7327,0,0,0,0,0,1,0,0,0,0,0.999885439,0.999927747,0.999945401,0.999987711,0.999791445,0.999833749,1.000099357,1.000141674,1.000099357,1.000141674,0.007550807,?
7347,0,0,0,0,0,1,0,0,0,0,1.000416775,1.000375107,1.000491229,1.000449558,1.000183575,1.000141916,1.000645056,1.000603378,1.000491229,1.000449558,0.055185155,?
7349,0,0,0,0,0,1,0,0,0,0,0.999903765,0.999848521,1.000132508,1.000077252,0.999824917,0.999769678,1.000132508,1.000077252,1.000132508,1.000077252,0.044260583,?
7351,0,0,0,0,0,1,0,0,0,0,1.000068865,1.000015025,1.000070146,1.000016306,0.99991636,0.999862529,1.000070146,1.000016306,1.000070146,1.000016306,0.009559001,?
